time,Dew_Point_Temperature_2m_Mean,Vapour_Pressure_Mean,Precipitation_Rain_Duration_Fraction,Solar_Radiation_Flux,Precipitation_Flux,Precipitation_Solid_Duration_Fraction,Cloud_Cover_Mean,Temperature_Air_2m_Max_Day_Time,Temperature_Air_2m_Min_Night_Time,Wind_Speed_10m_Mean
2013-11-07,278.628,9.193516,0.0,8609277.0,,,0.22515863,289.4724,275.1768,1.2681018999999998
2013-11-08,279.00934,9.45725,0.20833333,6808120.5,,,0.496392,288.21628,275.94434,1.533615
2013-11-09,278.88913,9.370764,0.9583333,1479403.5,23.46,,0.91190827,284.755,277.67523,1.3071346000000001
2013-11-10,276.91168,8.138227,,4696180.0,3.17,,0.8707813,282.68807999999996,276.07434,1.7663502
2013-11-11,272.8276,6.0382347,,2917835.8,4.19,,0.90706134,280.0778,276.0882,4.0176463
2013-11-12,275.68094,7.455939,0.083333336,3846744.5,,,0.86024994,282.42053,276.60406,0.7233835999999999
2013-11-13,277.33243,8.3854065,0.5,1968007.4,0.72,,0.89595693,282.25777999999997,277.42303,1.1099607
2013-11-14,275.24338,7.204034,,4883409.5,2.47,,0.8728304,280.00023999999996,275.13693,1.1578921
2013-11-15,276.69467,7.9969344,1.0,1198026.5,3.81,,0.9582796,279.11694,275.67728,1.1735398000000001
2013-11-16,276.08298,7.698492,0.41666666,4324021.0,0.01,,0.75713843,282.70575,277.13004,0.8579456
2013-11-17,275.46545,7.3561907,,6611743.0,,,0.82117194,282.35413,272.71985,1.0672957
2013-11-18,276.6993,7.9985313,,4604167.5,0.13,,0.8745050999999999,283.80637,275.346,0.99416304
2013-11-19,277.46204,8.444139,,3838644.2,9.36,,0.9584339,282.15463,275.50824,0.97835463
2013-11-20,277.91595,8.718722,0.9166667,1966736.8,0.44,,0.8899277,281.75113,276.85822,1.1308746
2013-11-21,277.22742,8.325258,,3386211.2,2.54,,0.84027416,280.91797,275.95966,1.4693596000000002
2013-11-22,276.2387,7.7396874,,1712832.0,12.37,,0.9618194999999999,278.29767000000004,273.601,1.5737876
2013-11-23,277.8539,8.696925,,1046426.9,38.55,,0.9623778000000001,280.29323999999997,275.4518,3.3166149
2013-11-24,274.6543,6.945455,,1319612.2,21.47,,0.8957664000000001,278.7362,275.28577,2.1619772999999998
2013-11-25,264.8768,3.2287135,,5730619.0,0.11,0.9166667,0.48677188,275.42767000000003,271.29,4.656229
2013-11-26,264.69568,3.1729248,,6162952.5,0.29,1.0,0.5195415,275.5575,271.44492,4.0665565
2013-11-27,264.64218,3.1712272,,5768341.5,,0.375,0.27482027,275.46497,271.26178,2.3873083999999998
2013-11-28,265.7398,3.483812,,6562402.5,,0.25,0.30095809999999995,277.32407,269.24,1.3142076999999999
2013-11-29,269.53113,4.6991773,,5838700.0,,,0.6034554,278.6459,270.92398,0.9828051999999999
2013-11-30,272.00467,5.6900406,,3621523.8,1.46,0.33333334,0.717796,278.3728,271.88852,1.0388075
2013-12-01,268.82968,4.4370394,0.0,6129297.0,-0.0,0.0,0.10918084,278.99807999999996,269.28432999999995,1.2005596
2013-12-02,268.663,4.3835635,,5558806.0,,0.20833333,0.39273036,279.29677999999996,269.9491,0.9579373999999999
2013-12-03,268.79218,4.4432616,,6190198.0,,0.25,0.56959885,276.77066,268.68555,0.8372069
2013-12-04,268.3429,4.298308,,6330520.0,,0.083333336,0.5171983,279.12567,266.89218,0.89320916
2013-12-05,269.37808,4.6307425,,5611906.5,,0.29166666,0.55527794,278.457,269.82947,1.2974228
2013-12-06,266.9701,3.8513687,0.125,5775369.0,0.18,0.7916667,0.18076392,278.80582000000004,270.22015,2.4752848
2013-12-07,266.38885,3.6450193,,5222675.5,0.11,0.8333333,0.42489728,277.50347999999997,272.43396,2.1285682
2013-12-08,269.7844,4.7785234,0.041666668,3972596.2,,,0.7141312,279.06604,271.92532,1.3451935
2013-12-09,270.9792,5.247525,0.33333334,3133570.2,0.04,,0.68636286,279.36868,270.90157999999997,1.8866128
2013-12-10,274.62997,6.893275,0.875,2504414.2,0.27,,0.76375514,281.38657,272.85843,1.2574136
2013-12-11,273.8239,6.4918904,0.8333333,2825472.0,0.21,0.041666668,0.8606683,278.7261,273.9172,0.82915986
2013-12-12,272.42496,5.8528447,0.25,5516506.0,0.01,0.375,0.32405493,280.26422,270.97037,0.869848
2013-12-13,271.23325,5.3491354,0.20833333,5559061.5,,0.45833334,0.27222744,279.57376,269.30426,0.74138
2013-12-14,270.59113,5.0813904,,5600572.0,,,0.30793443,278.08083999999997,269.97635,0.72557163
2013-12-15,269.8272,4.7931805,,5586645.0,,,0.17405814,278.9713,268.82538,1.2823052
2013-12-16,267.98602,4.146215,,5889535.0,,,0.031280972000000004,280.01624,268.84656,0.95173043
2013-12-17,267.54688,3.9910288,0.083333336,5858068.0,0.03,,0.3170996,276.89832,268.37952,0.7502906
2013-12-18,266.81186,3.7533662,,5197129.0,0.14,1.0,0.77117985,274.32202,267.09882000000005,0.7993831
2013-12-19,267.35284,3.9387836,,5295268.0,,,0.51802725,277.54196,266.38794,0.74322003
2013-12-20,270.47437,5.051823,,4722013.5,0.02,0.125,0.88399994,278.86773999999997,268.9786,0.8003835
2013-12-21,272.136,5.7254763,0.5,1141565.0,0.05,,0.86286336,277.05383,270.81552,0.74422044
2013-12-22,271.01532,5.2524643,,5187135.0,,,0.4898698,280.54626,270.41702000000004,1.3017818
2013-12-23,271.7839,5.57821,,5039546.0,,,0.57010424,280.94922,270.91782,0.9712069999999999
2013-12-24,274.2559,6.7321796,0.7083333,4053728.5,0.07,,0.53059286,280.58975,272.06955,2.4649966
2013-12-25,277.21072,8.298381,,1967430.5,0.79,,0.94497776,282.7364,274.7675,3.3612037000000003
2013-12-26,278.07062,8.828777,1.0,1350542.9,8.06,,0.9721582000000001,281.02277000000004,276.3903,1.8606770000000001
2013-12-27,275.4378,7.34274,0.7916667,2683850.8,4.96,,0.7412736,280.73752,274.23477,1.022461
2013-12-28,274.0708,6.62769,0.5416667,3889125.5,,,0.60180813,280.65726,270.81735,1.515455
2013-12-29,274.78708,6.9732847,,1851864.1,5.92,,0.96114904,280.31787,273.10822,1.322086
2013-12-30,274.00134,6.5719013,,4221049.0,0.15,,0.91026896,279.8983,271.58774,0.70936203
2013-12-31,274.33932,6.7266207,0.9166667,1506766.9,1.63,,0.9773351,277.0534,272.0918,0.9287719000000001
2014-01-01,273.05627,6.130818,0.7083333,4536223.5,0.28,0.0,0.7786618000000001,279.36224,273.81737999999996,1.1147368
2014-01-02,271.60654,5.4765477,0.16666667,4862473.5,0.09,0.41666666,0.7458774,278.98105,271.14513999999997,1.5835179
2014-01-03,272.29236,5.8119106,0.0,5634058.0,0.0,,0.5055188,282.12637,270.43703999999997,1.5043031999999998
2014-01-04,275.08636,7.245703,0.5,3515061.5,2.26,,0.97806895,280.70197,271.25928,1.4319983
2014-01-05,277.467,8.461069,0.9166667,1297708.5,9.27,,0.9821377,281.73682,276.82196,1.2389628000000001
2014-01-06,275.37793,7.3258667,0.20833333,5186135.5,,0.041666668,0.55239576,283.16516,275.25333,1.2159111
2014-01-07,273.557,6.382156,,3491519.2,,0.125,0.67488855,281.94308,271.58304,1.0632304
2014-01-08,273.1729,6.1985846,,5429581.5,,0.25,0.88937354,282.96013999999997,271.07648,1.056654
2014-01-09,273.144,6.178735,0.041666668,5510364.5,,,0.9371174999999999,282.08743,271.08502000000004,1.1780516
2014-01-10,273.39343,6.319679,0.125,4382576.0,0.01,,0.5735979,281.96268,272.19272,0.9697019
2014-01-11,273.19354,6.1878858,,4930630.0,,,0.70129716,280.52216,271.06088,1.1891118
2014-01-12,273.61118,6.434083,0.875,3386954.2,0.32,,0.65051234,280.55225,272.29425,1.0445019
2014-01-13,271.07553,5.288649,0.083333336,6612211.5,,0.16666667,0.31740442,280.5361,270.04900000000004,1.0860177
2014-01-14,274.33914,6.821224,0.625,2835417.0,1.58,0.083333336,0.9818058000000001,279.60886,270.35156,1.014874
2014-01-15,274.4523,6.7911415,0.375,4977691.5,0.22,,0.6240657,281.35422,273.13516,1.0801083999999999
2014-01-16,273.32736,6.24943,0.45833334,4411964.5,,,0.9105525999999999,279.8736,272.73996,1.7350151999999999
2014-01-17,275.2673,7.2733045,0.6666667,4126277.8,0.65,,0.91945344,282.93698,271.06,1.5185946000000001
2014-01-18,277.31735,8.398889,0.5416667,3601079.8,0.18,,0.94977003,284.81667999999996,274.99005,1.5604438999999999
2014-01-19,277.91766,8.73718,1.0,2852415.8,1.64,,0.92361736,283.11145,274.9472,0.98807454
2014-01-20,278.1729,8.891284,,2063737.9,2.6,,0.9003068999999999,282.52356000000003,276.34204,1.0699450000000001
2014-01-21,274.2063,6.6816607,,4547120.5,0.53,,0.8779438,281.40402,273.16324,1.4830573
2014-01-22,273.944,6.5492525,,5784186.5,0.34,,0.74947274,281.53836,270.7467,0.93572843
2014-01-23,273.79327,6.4577746,0.7916667,1677999.2,1.08,0.20833333,0.98859,276.95816,273.42627000000005,1.3485072
2014-01-24,271.70264,5.5163765,,1431176.9,13.94,1.0,0.9895374,274.62487999999996,271.89194,1.7454776
2014-01-25,268.81183,4.4221053,,6459506.0,0.03,0.75,0.5740064,278.1497,269.68093999999996,2.0536675
2014-01-26,265.66293,3.412623,,3706790.0,1.29,,0.9449065000000001,271.29077,266.50665,1.4659841
2014-01-27,267.28674,3.8935544,,4716885.5,0.6,,0.9259586,272.9498,268.15842000000004,1.1281662000000001
2014-01-28,269.07446,4.4978924,,2906920.0,3.38,,0.9841238000000001,273.19446,266.82962000000003,1.0408806000000002
2014-01-29,267.11728,3.8538551,,4305967.0,1.88,,0.91344374,271.90445,267.94183,1.4378507999999999
2014-01-30,268.58453,4.3377147,,2546134.8,7.09,,0.99027777,271.60573999999997,265.05875,1.2130258999999999
2014-01-31,270.15915,4.9011226,,1642171.0,6.71,,0.9915995000000001,273.46542,268.88602000000003,1.6019253999999998
2014-02-01,268.2106,4.195074,0.0,1585865.9,3.29,1.0,0.9915995000000001,271.24246,268.64496,1.4016467
2014-02-02,269.98383,4.822806,,1593923.2,10.82,,0.9920690000000001,272.53873,267.5348,1.2740063999999998
2014-02-03,268.5326,4.3111763,,3133749.2,0.92,,0.9674368,271.7642,268.50876,1.4696976000000002
2014-02-04,268.87918,4.4345827,,6013780.0,0.19,,0.92707324,274.57678,267.0172,1.2209934
2014-02-05,271.1279,5.297048,0.25,4421105.5,0.31,0.75,0.9176945,277.08676,268.45083999999997,1.1659913999999998
2014-02-06,272.46906,5.8706884,0.33333334,5787848.5,0.2,0.20833333,0.6717468000000001,281.073,270.11118,1.2801456
2014-02-07,272.7286,5.996408,0.083333336,7636880.5,0.51,0.5416667,0.8101613,281.87164,269.95908,1.9523554
2014-02-08,274.71777,6.9173408,0.875,2916280.8,5.03,0.0,0.9560598,278.58542,271.1312,1.7033175999999999
2014-02-09,272.76645,6.010184,0.7916667,1686063.9,11.16,0.041666668,0.81631523,277.8554,272.90744,1.494968
2014-02-10,273.33047,6.3303223,0.29166666,6827933.5,1.81,,0.93957144,281.17792000000003,266.62408,1.6255977
2014-02-11,275.96915,7.5889306,1.0,3661782.5,6.34,,0.9926254000000001,281.53687,274.2444,1.1352596000000001
2014-02-12,272.2301,5.7909236,0.5416667,3506531.8,11.18,0.083333336,0.6279745,280.1649,272.8944,1.4353788
2014-02-13,272.04465,5.712607,0.125,9478347.0,0.95,0.125,0.80371165,282.80922999999996,269.6589,1.7524674999999998
2014-02-14,271.17184,5.334001,0.375,9011151.0,1.34,,0.54507345,282.27148,272.88666,1.7294159
2014-02-15,273.24805,6.2169313,,8675118.0,0.0,,0.56980085,284.1495,272.0163,2.045677
2014-02-16,275.20242,7.202188,,2879453.8,6.15,,0.9289579,282.41033999999996,272.10400000000004,1.3132107
2014-02-17,274.13248,6.6320915,0.9166667,3018403.8,11.8,,0.9186318000000001,278.16946,272.86957,0.9434425
2014-02-18,273.62506,6.406975,,7389629.5,0.01,0.16666667,0.9574749,281.1064,268.97006,1.2682687
2014-02-19,276.71613,8.057349,0.45833334,7423316.5,9.1,,0.940517,286.02383,273.93242999999995,1.2939761
2014-02-20,275.8593,7.517951,0.41666666,6517222.5,2.57,,0.8951372999999999,283.13104,274.59396,1.174901
2014-02-21,276.2508,7.745996,0.7083333,5698667.0,0.14,,0.9558656999999999,283.9358,276.43872000000005,0.98269325
2014-02-22,274.32837,6.725665,,2833085.8,5.14,,0.968277,278.88638,273.99976000000004,1.4689381000000001
2014-02-23,271.57376,5.4699855,,5271708.0,1.18,,0.6708909000000001,281.18573,271.1852,1.9627596
2014-02-24,272.71625,5.9743104,,10749008.0,,,0.3147665,284.11093,271.72684,1.6176983
2014-02-25,272.83218,6.0277863,,11164685.0,,,0.28322342,284.7351,271.40463,1.3447813
2014-02-26,273.00043,6.1023426,,11111245.0,,,0.85649115,285.02216,271.66364,1.8794518
2014-02-27,273.9095,6.545272,0.041666668,12022121.0,,,0.78363717,285.17487,272.2579,1.3317894
2014-02-28,272.33212,5.8114543,0.16666667,11035709.0,0.16,,0.54783154,283.0545,271.24072,1.5923816000000002
2014-03-01,274.32556,6.7858624,0.625,7262753.0,1.88,0.083333336,0.75976837,282.61932,270.746,1.5620868
2014-03-02,275.08243,7.116234,0.6666667,4834237.0,1.79,0.0,0.9739743000000001,281.9495,275.27158,1.9590570999999999
2014-03-03,275.96103,7.6103263,1.0,6215749.5,4.01,,0.9314369,281.44412,273.27797999999996,1.5494284999999999
2014-03-04,276.2089,7.714965,0.875,3227774.2,3.96,,0.9880013000000001,280.80832000000004,275.387,1.7128359
2014-03-05,273.8153,6.4826784,0.083333336,11300002.0,0.06,,0.8877681000000001,285.50336,273.70752000000005,2.706722
2014-03-06,273.58774,6.3628154,0.25,7038487.5,0.56,,0.63869905,283.1021,276.66446,3.1206617000000003
2014-03-07,274.39377,6.753967,0.125,12677367.0,0.0,,0.50294274,284.89993,274.68924,1.426927
2014-03-08,272.42062,5.8461943,,14730734.0,0.01,0.041666668,0.079553455,286.4509,272.9184,1.5661218000000001
2014-03-09,272.6236,5.943529,0.0,15685533.0,,,0.1617927,286.1645,272.19693,1.5923234
2014-03-10,272.396,5.8236666,,12127793.0,0.02,,0.8051675,283.66904,273.77615,1.5938181
2014-03-11,269.45715,4.6799297,,16046302.0,,,0.36529818,286.63434,272.76755,1.6523035
2014-03-12,271.7449,5.5724773,,16284669.0,,,0.046695136,289.28873,272.51263,1.3233840000000001
2014-03-13,272.56848,5.9057765,,16430294.0,,,0.046885542999999995,288.03937,273.58127,1.1881671
2014-03-14,274.47058,6.808557,,16418739.0,,,0.046606418,291.1512,273.4989,1.3991725
2014-03-15,274.227,6.70124,0.16666667,10933271.0,0.05,,0.7702305,290.80463,275.17562999999996,2.2082546
2014-03-16,275.6537,7.430681,,13915846.0,0.08,,0.44821218,289.4466,277.1819,3.2191099999999997
2014-03-17,275.24188,7.1976447,,17290588.0,,,0.22055882,292.7089,277.4935,1.5173044
2014-03-18,277.8399,8.696843,,16830206.0,,,0.48659223,292.45264,275.71854,1.4224421
2014-03-19,273.47012,6.355894,,16782684.0,,,0.22767492,288.23575,278.64124,2.9417665
2014-03-20,274.89246,7.0166364,,17836870.0,,,0.13028388,291.97177,275.03342000000004,1.8299664
2014-03-21,276.50024,7.878486,,17891642.0,,,0.6520180999999999,292.4355,275.64484,2.1297522
2014-03-22,277.8703,8.6818695,,17005306.0,,,0.5353049,290.59427,276.68773999999996,3.0276146
2014-03-23,279.05185,9.533486,,6247694.5,9.42,,0.95377326,285.8157,279.5419,2.3435742999999998
2014-03-24,272.63782,5.9880204,0.5,14548948.0,3.14,,0.798217,284.13107,275.19016,1.8120538
2014-03-25,272.24634,5.7959137,,14570633.0,0.73,,0.58382714,282.30157,273.67624,1.0873251
2014-03-26,273.79907,6.4765053,0.41666666,14040290.0,1.43,0.16666667,0.7105938,283.1186,272.32956,1.4444351
2014-03-27,276.60443,7.9625435,,13593014.0,3.59,,0.6203124,285.02066,274.48996,2.2535174
2014-03-28,275.4373,7.312899,,16506950.0,,,0.19664395,288.5521,275.84247,1.8107772
2014-03-29,275.401,7.2845144,,19919254.0,,,0.04383461,290.6648,274.8253,1.3604602
2014-03-30,276.33466,7.791152,,20300558.0,,,0.048387654,292.53506,276.36496,1.3463073
2014-03-31,276.50717,7.8782535,,20136110.0,,,0.4101077,294.25092,277.16074,1.1618369
2014-04-01,278.56152,9.128942,0.041666668,17287988.0,0.38,0.0,0.53109485,291.76944,277.76232999999996,1.5993228000000002
2014-04-02,278.6021,9.134183,0.125,14838081.0,0.02,,0.60480756,291.6636,278.41983,1.2461905
2014-04-03,279.4444,9.702216,,19574750.0,0.0,,0.90968406,293.94513,276.86758,1.7808609
2014-04-04,281.06082,10.819266,,17503500.0,0.23,,0.9260837,292.89412999999996,278.4468,1.7413341
2014-04-05,281.72046,11.284973,0.75,11665660.0,2.47,,0.91453105,291.41406,281.23697000000004,1.6222589
2014-04-06,282.09012,11.584031,0.625,16545933.0,5.33,,0.591191,291.90173,279.52603,1.2203677
2014-04-07,280.1923,10.177175,0.16666667,18019696.0,0.09,,0.35889590000000005,292.75494,278.2577,1.3022381
2014-04-08,280.75906,10.632035,0.41666666,17685478.0,7.72,,0.902141,296.0797,279.54044,1.8527168999999999
2014-04-09,273.07062,6.203637,0.25,21155892.0,1.6,,0.36469027,287.1243,279.7236,2.636425
2014-04-10,275.36423,7.2730675,,15294616.0,1.79,,0.6060915,287.0385,276.0815,1.9201009999999998
2014-04-11,276.48056,7.8513336,0.29166666,15042569.0,0.3,,0.6475928000000001,286.08005,276.16516,1.2922236
2014-04-12,277.37207,8.367588,0.5833333,14353093.0,0.86,,0.51913655,287.7859,279.19638,1.0428524
2014-04-13,277.32562,8.369901,,14304720.0,,,0.56527966,289.51743,275.72964,1.6743740000000003
2014-04-14,275.78146,7.525222,,17663074.0,3.07,,0.3515581,291.41776,277.35497999999995,1.9504411
2014-04-15,270.61575,5.156503,,20929546.0,0.72,,0.35705853,284.23615,276.14658,3.6300230000000004
2014-04-16,271.1985,5.3634677,0.20833333,20107502.0,0.96,,0.23267095,283.91135,276.98798,4.285423799999999
2014-04-17,272.26257,5.818327,,18188106.0,,,0.652755,285.94818,275.95944,3.2777182999999996
2014-04-18,274.28217,6.734268,,22572862.0,,,0.64878154,290.0654,275.26367,1.7862512
2014-04-19,279.8827,10.023554,,18398754.0,7.35,,0.77612126,291.76117,279.0058,1.8677881999999997
2014-04-20,280.66846,10.476102,1.0,11001810.0,9.43,,0.821317,286.69167999999996,280.77222,1.5143225
2014-04-21,282.16888,11.606311,0.6666667,13665847.0,1.01,,0.7667574,290.0025,279.6152,1.4990084
2014-04-22,282.43274,11.795739,,16169229.0,0.52,,0.5932006,292.13354,280.1271,1.1616846
2014-04-23,282.76022,12.073716,0.5416667,18415084.0,1.07,,0.9743464,292.36652000000004,279.4195,1.6225555
2014-04-24,283.085,12.32454,,17064776.0,1.99,,0.951425,293.15344,282.6379,2.1488216
2014-04-25,284.39264,13.434284,,9331161.0,1.74,,0.87981236,290.36542000000003,281.96054,1.4071233
2014-04-26,284.62604,13.6339445,0.9583333,12329030.0,1.72,,0.89194447,290.9517,282.88354,1.3442113000000002
2014-04-27,284.25327,13.308199,0.9166667,14444228.0,8.82,,0.8704484,291.15457000000004,284.0859,1.8292949
2014-04-28,282.58887,11.911576,,16792850.0,4.69,,0.6163633000000001,291.77707000000004,283.16016,1.8059098999999998
2014-04-29,281.90735,11.39434,0.5,15307001.0,3.29,,0.77780914,290.9891,280.91415,2.033218
2014-04-30,281.5955,11.1606865,,21180598.0,0.89,,0.3925143,292.6866,280.96027000000004,1.4852222
2014-05-01,281.49396,11.084067,0.5,21799446.0,2.95,0.0,0.5041227,292.87164,280.86404,1.6240834
2014-05-02,281.21838,10.873809,0.41666666,21931062.0,2.63,,0.62483066,293.3437,280.02396,1.6571949000000001
2014-05-03,278.4056,9.138895,0.625,13209263.0,4.27,,0.95964944,288.6899,281.08524,3.9336922
2014-05-04,272.66574,5.9793386,0.0,22499186.0,0.0,,0.5254645,287.62888,279.36697000000004,4.1201514999999995
2014-05-05,276.19592,7.7235036,0.041666668,22916086.0,0.01,,0.33069074,289.44897000000003,277.51495,1.6440303
2014-05-06,279.64648,9.80596,,24753504.0,,,0.5531441,294.08386,278.65335,1.6929501
2014-05-07,282.43,11.792779,0.5833333,15950970.0,3.81,,0.86513025,292.21033,281.44022,1.8471256
2014-05-08,281.23087,10.876472,0.20833333,22517748.0,0.26,,0.3027681,292.88293,280.85703,1.4360021
2014-05-09,283.63028,12.792278,0.083333336,16137112.0,1.16,,0.6767091,293.77185,281.35587000000004,1.3730901000000002
2014-05-10,284.46094,13.472255,,16861532.0,2.0,,0.6704664,292.96997000000005,282.44284,1.7529182
2014-05-11,282.5514,12.20804,0.9583333,13236393.0,26.57,,0.93517816,292.92035,284.04373,2.0523703
2014-05-12,279.18478,9.477636,0.7083333,21585796.0,5.16,,0.64651734,289.71274,278.74532999999997,1.5605378
2014-05-13,278.61642,9.104272,,10308271.0,8.71,,0.7477043999999999,285.8012,280.9629,1.5048689
2014-05-14,274.97147,7.0930777,0.125,22930922.0,0.05,,0.87788635,287.50705,279.97717,4.9677935
2014-05-15,275.4309,7.3403573,,17091820.0,6.57,,0.97007734,285.8241,280.95685,6.5663323
2014-05-16,276.90247,8.092577,1.0,13990717.0,15.48,,0.79178363,285.2228,281.26443,5.0821084999999995
2014-05-17,279.79758,9.8645115,,13443808.0,6.61,,0.92281777,289.17725,280.66818,2.1770668
2014-05-18,282.84067,12.120307,,16508896.0,8.81,,0.7469919,290.2411,281.8237,1.2332618
2014-05-19,281.7575,11.272699,0.375,25098266.0,0.11,,0.24895728,294.1755,281.14178,2.2429562
2014-05-20,282.1533,11.55422,,24721658.0,,,0.0498209,295.63055,281.56924,1.5977757
2014-05-21,284.65262,13.633133,0.16666667,25085242.0,,,0.26801515,297.0572,282.62604,1.8726817
2014-05-22,286.33575,15.182879,,27371790.0,,,0.19829723,299.64575,284.20123,1.7278991000000001
2014-05-23,286.82718,15.655891,,25726350.0,0.2,,0.51255244,299.59783999999996,284.9154,1.9705213
2014-05-24,285.47586,14.401909,0.29166666,26460260.0,0.03,,0.2543034,298.16006,287.0314,1.7522726999999998
2014-05-25,286.1484,14.976631,0.45833334,20561808.0,3.01,,0.42323324,296.50717000000003,286.0326,1.6078236000000001
2014-05-26,286.7659,15.595212,,19801628.0,4.35,,0.6197326999999999,296.06638,284.86703,1.350048
2014-05-27,284.88254,13.806822,,22567472.0,4.83,,0.6298748000000001,294.564,285.20435,1.8347981
2014-05-28,283.7385,12.795492,,8313269.5,23.34,,0.8821752,288.83466,285.26025,1.7134006999999998
2014-05-29,283.03668,12.216861,,15428477.0,4.77,,0.74329764,290.711,283.4523,1.7219658
2014-05-30,279.3671,9.63033,,19028556.0,2.05,,0.47206423,290.15152,284.28638,2.690972
2014-05-31,279.4163,9.645188,0.5416667,20854974.0,4.44,,0.57382435,290.40897,281.1264,2.537291
